title,company,location,date_posted,description,job_url
Scaffolders Basic & Advanced,Summitscaffolding,"Dublin, D, IE",2026-03-25,Join our team!! We are currently recruiting for the following positions: Basic \& Advanced Scaffolders Van included Areas of work: Leinster areas Job Type: Full\-time Schedule: * Monday to Friday with the possibility of overtime hours Supplemental pay types: * Overtime pay Licences required based on the position applied for: * Manual handling (Required for all positions) * Safe Pass (Required for all positions) * CSCS Advanced Scaffold Card (Required when applying for Advanced Position) * CSCS B...,https://ie.indeed.com/viewjob?jk=b196f7dc7fbf17d5
Senior Bartender (Full Time),The Hairy Lemon,"Dublin, D, IE",2026-03-25,"The Hairy Lemon are currently seeking an experienced Full Time Senior Bartender to join our team. Key Responsibilities: * Delivering consistently high standards of customer service * Leading bar service during busy periods and supporting junior bartenders * Maintaining excellent product knowledge across cocktails, spirits, wines, and beers * Take orders efficiently and manage customer interactions professionally * Handle cash and card payments accurately, including end\-of\-shift balancing * Mai...",https://ie.indeed.com/viewjob?jk=cf3b237103b4e8f1
Senior Business Analyst - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=4b2cb1d03f072f52
Senior Front End Developer,Citco,"Dublin, D, IE",2026-03-25,"**Senior Developer** About the Role: You will be working in a cross\-functional team, using agile methodologies to build on\-prem and cloud native applications for the financial services industry. We are looking for true team players who can work beyond their specialty to help the team deliver. Every team member is responsible for the quality of the product and should be willing to work on any tasks needed, be it front\-end, back end, test automation, deployment automation, etc… The succesful ca...",https://ie.indeed.com/viewjob?jk=0545fa861d5cbc38
Senior Grade Speech and Language Therapist - CDNT,St. Michaels House,"Dublin, D, IE",2026-03-25,"Dublin, IrelandPart\-time, Permanent€ 64,551 \- 76,007 Fluent EnglishClosing date: April 10, 2026 11:00 AM **Who We Are** -------------- St. Michael’s House provides a comprehensive range of services and supports to men, women, and children with disabilities and their families in 170 locations in the greater Dublin Area. It supports 1,953 people and this has an impact on thousands of family members. St. Michael’s House is a company funded by the Health Service Executive (HSE), TUSLA and the Depa...",https://ie.indeed.com/viewjob?jk=c113dd9ceeb1f2dd
Senior Mechanical Engineer,Arup,"Dublin, D, IE",2026-03-25,"Mechanical Engineering Europe Region DUB0000LE **Shape a future with purpose at Arup in Dublin.** **Design the future of sustainable buildings.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Our Building Engineering team sits at the heart of Arup's commitment to sustainable development. We engineer innovative solutions that minimize environmental impact while creating comfortable, healthy, and high\-performing s...",https://ie.indeed.com/viewjob?jk=42d012af3c010647
Senior Spa Therapist,Sandman Hotel Group,"Portmarnock, D, IE",2026-03-25,**JOB TITLE:** Senior Spa Therapist **REPORT TO:** Spa Manager **SCOPE AND GENERAL PURPOSE OF THE JOB** To provide professional and engaging wellness therapies and massage therapies to clients. To provide a variety of treatments to clients and ensuring the highest standards of guest care and customer satisfaction are always maintained. **QUALITY STANDARDS** * To carry out all tasks in accordance with procedures as outlined in the Department Standards Manual. * To answer the telephone and to hand...,https://ie.indeed.com/viewjob?jk=65f8cce6da5a14df
Senior Structural Design Engineer,Stemtech Consulting Engineers,"Sandyford, D, IE",2026-03-25,"**Job Title: Senior Structural Design Engineer (STEM Consulting Engineers)** **Location:** Sandyford Office and option for Hybrid/Remote (Ireland\-based) **Experience:** 5–10 Years **Company Culture:** Collaborative, Ethical, and Growth\-Oriented **About the Opportunity** Are you a driven Structural Engineer looking to move beyond the ""cog in the machine"" role? **STEM Consulting** is a young, dynamic Irish engineering consultancy experiencing rapid growth, with offices in both **Ireland and Pola...",https://ie.indeed.com/viewjob?jk=d81321e8955e6aba
Social Care Worker,Orchard Care Group,"Dublin, D, IE",2026-03-25,#### **About the Role** Orchard Fostering is an Irish company established in 2008 that provides fostering and supported lodging services to children and young people who are referred to its service by TUSLA. Orchard Fostering is committed to service excellence and ensuring the best outcomes for children and young people in its care. We currently have an opportunity for a part time Social Care Worker to join our team to support our service 32 hours per week. The post holder will report directly t...,https://ie.indeed.com/viewjob?jk=0418c036c311dfb4
Social Care Worker,Gheel Autism Services,"Dublin, D, IE",2026-03-25,"**Join Our Team at Gheel Autism Services** **Social Care Worker/Autism Practitioner – Living Options** * Location: North Dublin \- North Circular Road * Contract: Permanent Contract \- Residential Roster, sleepover shifts expected. * Salary Range: €37,096 – €53,674 pro rata per annum based on experience. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. * Driving Licence: Full, clean licence required Are you passionate about making a meaningf...",https://ie.indeed.com/viewjob?jk=3551221c59876ca4
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Greystones, WW, IE",2026-03-25,"**Join Our Team at Gheel Autism Services \-Day Services Model** **Social Care Worker / Autism Practitioner – Permanent contract** * Location: South Dublin, Greystones * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. Are you passionate about making a meaningful difference in the lives of individuals with autism? Do you have experience in the social care or disability sector and a commitment to pers...",https://ie.indeed.com/viewjob?jk=229424f506d67570
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Milltown, D, IE",2026-03-25,"**Join Our Team at Gheel Autism Services** **Social Care Worker/Autism Practitioner – Day Services, South Dublin** * Location: Milltown Day Services * Contract: Permanent full\-time (39 hours/week) * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. **Who We Are** At Gheel Autism Services, we are dedicated to supporting individuals with autism through their life journey. Our mission is to enable peop...",https://ie.indeed.com/viewjob?jk=4a41718ef883eb23
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Dublin, D, IE",2026-03-25,"**Social Care Worker/ Autism Practitioner** =========================================== **North Dublin** ---------------- ### **Specified Purpose Contract** **Join Our Team at Gheel Autism Services \-Day Services Model** **Social Care Worker / Autism Practitioner** * Location: North Dublin \- Fairview * Contract: Specific purpose contract * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. Are you pa...",https://ie.indeed.com/viewjob?jk=83aacdb51c75b5ed
"The Associate Director, Linux/Unix Admin",IQVIA,"Dublin, D, IE",2026-03-25,"Dublin, Ireland \| Full time \| Hybrid \| R1528022 The Assoc Dir, Linux/Unix Admin role is responsible for the management and support of the Linux and Unix servers under the management of the IQVIA CIO Cloud Services organization. This includes OS installation, configuration, upgrades, patching, backup and recovery, disaster recovery, migrations, monitoring, and performance tuning both on\-premise and in cloud environments. The role is also responsible for working with internal and external cust...",https://ie.indeed.com/viewjob?jk=836e0b0f8bdf6fc6
Trainee Optical Assistant,Specsavers,"Clondalkin, D, IE",2026-03-25,"**Specsavers, Clondalkin** Trainee Optical Assistant So, you’re a proactive people person, passionate about retail and offering the best customer service? Sounds like you’d be a great fit here. So, if you’ve ever considered a career in optics, this Trainee Optical Assistant role could be perfect for you. As a Trainee Optical Assistant, you don’t need to have previous experience, you just need to be prepared to create an outstanding store environment for both our customers and our team, making su...",https://ie.indeed.com/viewjob?jk=1e3ed3d082050ac1
Warehouse Associate,EOS IT Solutions,"Swords, D, IE",2026-03-25,"**WHO WE ARE:** EOS IT Solutions is a Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world's largest industry leaders, delivering forward\-thinking solutions based on multi\-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees. We are a true International IT provider and are proud to deliver our se...",https://ie.indeed.com/viewjob?jk=60fba9f2bea84673
Warehouse Operative,Micro Hydraulics Ltd,"DUBLIN 24, D, IE",2026-03-25,"Micro Hydraulics have vacancies in our order picking area **Duties :** In this role, you will mainly be picking and packing orders. Creating paperwork to go with orders, and booking shipments via courier portal. Dealing with incoming shipments . Putting parts into stock, and **driving a forklift**. Full training will be provided to maintain our high standards. You will work as part of a team in a busy production and warehouse area. **Education / License Requirements:** · Junior Cert completed ....",https://ie.indeed.com/viewjob?jk=4f6e8d69cfd70088
Associate QC Micro (24/7),Amgen,"Dublin, D, IE",2026-03-24,"This role will support manufacturing operations on a 24/7 shift pattern and may include extended hours. **Specific Job Duties:** * Environmental Monitoring of Grade 8/9 Cleanrooms * Environmental Monitoring of Grade 5/7 Cleanrooms \& Isolators * Reading of Environmental Monitoring Plates * Bioburden testing of water \& disinfectants * Water sampling * Testing of In Process samples such as pH * Initiate and/or implement changes in controlled documents. * Participate in audits, initiatives, and pr...",https://ie.indeed.com/viewjob?jk=6bd3d07f2ea729ef
Senior Quantity Surveyor,Tetra Tech,"Dublin, D, IE",2026-01-16,"Carron \+ Walsh, a Tetra Tech Company, is a professional consultancy practice specialising in Quantity Surveying, Project Controls, and Project Management. Renowned for delivering value\-driven solutions, we enable clients to make informed decisions and achieve their goals effectively. With extensive experience in program management and financial controls, we take pride in over 80% repeat business from loyal clients. Our services are backed by an experienced team and close involvement of Directo...",https://ie.indeed.com/viewjob?jk=e370aaffeea30b2a
Senior Hydrogeologist,Tetra Tech,"Gorey, WX, IE",2025-10-23,"Are you ready to take the next step in your career? Do you want to do meaningful work that improves quality of life? At Tetra Tech, you will work with high\-performing teams who are passionate about using their expertise to find solutions to complex problems in water, environment, infrastructure, resource management, energy, and international development. We operate a highly successful groundwater business which operates within our geo\-environmental team of c. 100 professionals. We operate nati...",https://ie.indeed.com/viewjob?jk=e3a6a7147508e68b
